taxon_id,sample,normalized_count
351627,78-12,26.9115765221084
351627,78-0,21.625712050856
351627,16-6,18.9816456921238
351627,19-0,79.3966405935131
351627,75-12,118.601723341238
351627,18_12,1.35531686906296
351627,75-6,170.440706666119
351627,36-0,40.8934357768239
657323,33-0,16799.9154427236
657323,D-15U,33452.4263593136
657323,77-6,78064.759761797
657323,22-6,46017.4181350912
657323,90-6,7821.4980198184
657323,16-0,198447.530702044
657323,D-6Fryst,6813.39972746818
657323,D-6Fresk,32276.5420071336
657323,78-6,27289.0690518285
657323,31-12,25975.1458444961
657323,12-6,66617.7142334562
657323,11-6,7425.96224808358
657323,75-0,159247.385194261
657323,89-6,222645.410689632
657323,59-12,8958.93958191843
657323,32_12,47460.5420274132
657323,89-0,125811.645452477
657323,31-0,8920
657323,12-0,232853.822277782
657323,D-7Fryst,2051.16513813381
657323,56_12,16081.1868947333
657323,11-12,70653.0691784545
657323,12-12,43478.0806904983
657323,D-15Fryst,10679.3994431072
657323,24-6,9979.36742947702
657323,66-6,35957.4191191207
657323,88-0,10397.3316831662
657323,D-13U,7062.89722404132
657323,D-4,2468.86246185146
657323,23-0,14852.688941261
657323,19-6,5563.45695889316
657323,64_12,15186.167658609
657323,D-9Feresk,928.564624401149
657323,24-0,680230.305761817
657323,22_12,74065.4093814395
657323,18-0,4974.9106738976
657323,3-12,58319.8990376308
657323,3-6,27385.4847243346
657323,77-0,76489.3848697305
657323,D-12,13706.3986974429
657323,25-6,13058.8149612836
657323,25-0,53554.1447406705
657323,25-12,7133.32149335445
657323,64-6,18477.4959331953
657323,11-0,139794.153431577
657323,54-0,71679.76316652
657323,D-9Fryst,1413.85087923602
657323,30-6,7351.47862648602
657323,16-12,11333.1834335968
657323,66-0,48096.5805733939
657323,D-3,5909.39189325423
657323,32-6,35251.6949238333
657323,D-10,3697.05197790116
657323,32-0,35417.4992337646
657323,66_12,67024.6365329886
657323,56-6,54797.7185717638
657323,90-12,5609.45953961192
657323,56-0,201975.417859704
657323,77-12,5014.34601971654
657323,16_2_12,25378.3115952296
657323,59-6,10456.4174560408
657323,71-0,185379.848236296
657323,37-0,38639.1627597257
657323,3-0,95429.1653406923
657323,19-12,52116.0990319022
657323,D-2,5422.03731450457
657323,88-12,11257.5128209223
657323,59-0,18198.1205913361
657323,64-0,35339.8210390621
657323,30-0,36875.8477389369
657323,31-6,41879.1167131864
657323,22-0,37953.1733753123
657323,70-0,102847.872397877
657323,90-0,5071.20899392656
657323,81-0,15532.4657338176
657323,89-12,17658.3624785898
657323,D-5Fryst,3213.32988599032
657323,18-6,26808.2558358475
657323,88-6,21778.6301221387
657323,30-12,15582.0180152154
657323,D-14,2777.79223925615
657323,24-12,15985.9728367521
657323,D-14U,2667.48723328644
657323,78-12,4860.08525191158
657323,78-0,36052.6364783068
657323,16-6,7070.35686474043
657323,19-0,24013.6420066058
657323,75-12,16354.5534291602
657323,18_12,105447.718363705
657323,75-6,40119.1201844864
657323,36-0,31724.0122001388
883166,33-0,9.77497019553352
883166,D-15U,22.4872817969428
883166,77-6,12.5985410342348
883166,22-6,21.197810407057
883166,90-6,15.1542708061388
883166,16-0,17.6303776387744
883166,D-6Fryst,6.70610209396475
883166,D-6Fresk,17.8465858612891
883166,78-6,13.5706498765862
883166,31-12,35.3184924956066
883166,12-6,8.22125148229906
883166,11-6,14.4301209604016
883166,75-0,14.4776930946189
883166,89-6,22.5079734588333
883166,59-12,2.96418064515565
883166,32_12,5.59522246560457
883166,89-0,9.37338972351103
883166,31-0,36
883166,12-0,30.9893295552012
883166,D-7Fryst,4.40006822624342
883166,56_12,15.360188935315
883166,11-12,16.8548370735501
883166,12-12,71.4858830914601
883166,D-15Fryst,4.67710924515644
883166,24-6,23.5937444151872
883166,66-6,23.069345029376
883166,88-0,31.6316753366783
883166,D-13U,25.5902073334831
883166,D-4,5.16836312830347
883166,23-0,14.9363324027162
883166,19-6,8.85497924334974
883166,64_12,6.1511891683433
883166,D-9Feresk,4.86159489215261
883166,24-0,15.3404533277661
883166,22_12,11.2789523112996
883166,18-0,2.08679139005772
883166,3-12,9.83990703998832
883166,3-6,15.8802462883935
883166,77-0,6.72168239990601
883166,D-12,14.5094404191
883166,25-6,48.9751764044742
883166,25-0,5.83399666734491
883166,25-12,25.6686631642837
883166,64-6,14.9363389153482
883166,11-0,7.43121471588643
883166,54-0,12.0446151573144
883166,D-9Fryst,3.18195996827311
883166,30-6,27.3468570350683
883166,16-12,4.80728883715666
883166,66-0,9.89488876683514
883166,D-3,7.07412591967621
883166,32-6,37.1349683170554
883166,D-10,11.4481965640446
883166,32-0,24.0689767133977
883166,66_12,5.04205794811763
883166,56-6,7.17083371894708
883166,90-12,9.43631364669386
883166,56-0,11.840741281127
883166,77-12,3.28621022017959
883166,16_2_12,11.2349754723148
883166,59-6,7.1514335312443
883166,71-0,69.1116456556732
883166,37-0,56.2433227943606
883166,3-0,7.13625438768139
883166,19-12,15.9845721481727
883166,D-2,9.36347512488646
883166,88-12,14.804724909156
883166,59-0,3.58901895105732
883166,64-0,27.1844777223554
883166,30-0,114.629611838836
883166,31-6,109.494392737548
883166,22-0,25.0020904975707
883166,70-0,36.2024510840528
883166,90-0,12.6505213514437
883166,81-0,114.95646350278
883166,89-12,10.8231358897533
883166,D-5Fryst,2.69499291528402
883166,18-6,16.9923447089674
883166,88-6,16.7432520870656
883166,30-12,29.338527643711
883166,D-14,5.58818220805932
883166,24-12,143.155785443569
883166,D-14U,9.61064255387429
883166,78-12,7.27339906002931
883166,78-0,6.6936727776459
883166,16-6,4.28617805951182
883166,19-0,12.8059097731473
883166,75-12,54.9313244948892
883166,18_12,3.16240602781357
883166,75-6,26.2216471794029
883166,36-0,6.97047200741316
1256908,33-0,31530.7955273926
1256908,D-15U,28520.7924821533
1256908,77-6,77128.2682115855
1256908,22-6,39736.8097373432
1256908,90-6,14947.7938664052
1256908,16-0,148900.292744542
1256908,D-6Fryst,4193.99624956555
1256908,D-6Fresk,6147.1573522218
1256908,78-6,18136.4196350643
1256908,31-12,104340.459148157
1256908,12-6,11977.4499373228
1256908,11-6,2399.28511199292
1256908,75-0,67697.6929104381
1256908,89-6,46598.43059008
1256908,59-12,12497.5784361052
1256908,32_12,26409.4500376536
1256908,89-0,18913.4918785331
1256908,31-0,17430
1256908,12-0,32907.0221841466
1256908,D-7Fryst,2273.3685835591
1256908,56_12,17850.4013839191
1256908,11-12,10868.9620785722
1256908,12-12,30190.8712922933
1256908,D-15Fryst,21871.7218667665
1256908,24-6,23070.7497473172
1256908,66-6,47316.3251954896
1256908,88-0,10716.0208121832
1256908,D-13U,8654.60812018397
1256908,D-4,3295.15451698898
1256908,23-0,33190.0242320756
1256908,19-6,2653.33128041801
1256908,64_12,14569.9303437441
1256908,D-9Feresk,894.53346015608
1256908,24-0,20181.9717489548
1256908,22_12,29929.1337638916
1256908,18-0,6142.47045663489
1256908,3-12,23775.6753853718
1256908,3-6,19122.4632389405
1256908,77-0,39589.3649989664
1256908,D-12,19466.0884884248
1256908,25-6,37632.3407372115
1256908,25-0,23102.6268026858
1256908,25-12,12833.4759600364
1256908,64-6,17919.8726136889
1256908,11-0,107334.607552585
1256908,54-0,15359.1426909179
1256908,D-9Fryst,2484.05008189854
1256908,30-6,17792.3477786102
1256908,16-12,9761.80089495125
1256908,66-0,16734.7306269099
1256908,D-3,6425.80308539059
1256908,32-6,37036.8259007889
1256908,D-10,4963.5087227986
1256908,32-0,12154.8332402658
1256908,66_12,21021.7401573547
1256908,56-6,43507.2408812816
1256908,90-12,10083.13005484
1256908,56-0,86401.8891283838
1256908,77-12,1853.01178790377
1256908,16_2_12,29273.8520906636
1256908,59-6,40427.053752124
1256908,71-0,34129.9456600124
1256908,37-0,27115.0998616536
1256908,3-0,32759.3722252285
1256908,19-12,17925.0992069609
1256908,D-2,5755.61111582865
1256908,88-12,13712.1362108603
1256908,59-0,33740.3671588898
1256908,64-0,23422.1460055814
1256908,30-0,40982.5781804674
1256908,31-6,83974.7337029221
1256908,22-0,68624.4878932072
1256908,70-0,115775.438566801
1256908,90-0,10473.5316336605
1256908,81-0,16195.5181929498
1256908,89-12,6904.32814874799
1256908,D-5Fryst,4189.81565229489
1256908,18-6,31299.8989539179
1256908,88-6,17156.8724256609
1256908,30-12,32398.8620605906
1256908,D-14,8509.40445732233
1256908,24-12,24795.1663481546
1256908,D-14U,7182.35353526206
1256908,78-12,8890.27567107382
1256908,78-0,29111.297807888
1256908,16-6,15263.692381073
1256908,19-0,11456.1668830576
1256908,75-12,23636.6992423122
1256908,18_12,8229.0322566606
1256908,75-6,39175.1408860279
1256908,36-0,30327.1296098532
937593,33-0,58.6498211732011
937593,D-15U,25.9468636118571
937593,77-6,29.3965957465479
937593,22-6,18.1695517774775
937593,90-6,37.8856770153471
937593,16-0,23.5071701850325
937593,D-6Fryst,14.7534246067224
937593,D-6Fresk,9.91476992293839
937593,78-6,12.8167248834425
937593,31-12,64.2154409011029
937593,12-6,38.365840250729
937593,11-6,18.3151535266635
937593,75-0,36.1942327365473
937593,89-6,53.6728597864487
937593,59-12,5.33552516128017
937593,32_12,46.6268538800381
937593,89-0,16.7381959348411
937593,31-0,34
937593,12-0,16.4061156468712
937593,D-7Fryst,5.86675763499122
937593,56_12,26.0657751629588
937593,11-12,89.0898531030507
937593,12-12,47.6572553943067
937593,D-15Fryst,10.913254905365
937593,24-6,44.0416562416828
937593,66-6,6.59124143696457
937593,88-0,30.8408834532613
937593,D-13U,10.2360829333932
937593,D-4,15.1820666893914
937593,23-0,13.4426991624446
937593,19-6,3.16249258691062
937593,64_12,7.26958719895118
937593,D-9Feresk,3.24106326143507
937593,24-0,27.4701140985579
937593,22_12,11.2789523112996
937593,18-0,3.13018708508658
937593,3-12,25.8297559799693
937593,3-6,46.3173850078144
937593,77-0,17.4763742397556
937593,D-12,46.318598260973
937593,25-6,64.6841952511923
937593,25-0,29.1699833367245
937593,25-12,37.6473726409495
937593,64-6,11.2022541865111
937593,11-0,41.8005827768612
937593,54-0,27.1003841039574
937593,D-9Fryst,7.42457325930393
937593,30-6,33.781411631555
937593,16-12,10.8163998836025
937593,66-0,3.71058328756318
937593,D-3,10.403126352465
937593,32-6,76.9224343710433
937593,D-10,6.4396105672751
937593,32-0,20.057480594498
937593,66_12,18.4875458097646
937593,56-6,8.96354214868385
937593,90-12,21.4461673788497
937593,56-0,3.94691376037567
937593,77-12,1.6431051100898
937593,16_2_12,11.2349754723148
937593,59-6,16.3461337857012
937593,71-0,28.0182347252729
937593,37-0,38.7884984788694
937593,3-0,22.201680317231
937593,19-12,28.7722298667108
937593,D-2,23.9939050075216
937593,88-12,17.0254336455295
937593,59-0,17.9450947552866
937593,64-0,32.6213732668265
937593,30-0,67.28259825323
937593,31-6,44.7931606653607
937593,22-0,25.0020904975707
937593,70-0,69.1137702513736
937593,90-0,23.1009520330711
937593,81-0,101.613302560493
937593,89-12,22.4788206941029
937593,D-5Fryst,7.18664777409073
937593,18-6,22.6564596119565
937593,88-6,42.7883108891676
937593,30-12,38.46606957731
937593,D-14,10.2450007147754
937593,24-12,113.209932366088
937593,D-14U,13.8820392444851
937593,78-12,9.4554187780381
937593,78-0,12.872447649319
937593,16-6,8.57235611902365
937593,19-0,35.8565473648124
937593,75-12,64.9188380394145
937593,18_12,2.71063373812592
937593,75-6,26.2216471794029
937593,36-0,26.0230954943425
1050720,33-0,45.6165275791564
1050720,D-15U,91.6789180952284
1050720,77-6,22.3974062830841
1050720,22-6,60.5651725915915
1050720,90-6,89.0313409860657
1050720,16-0,111.659058378904
1050720,D-6Fryst,12.0709837691365
1050720,D-6Fresk,1.98295398458768
1050720,78-6,36.9423246640402
1050720,31-12,124.417416745887
1050720,12-6,63.0295946976262
1050720,11-6,29.4152465731263
1050720,75-0,115.821544756951
1050720,89-6,77.9122158190384
1050720,59-12,11.2638864515915
1050720,32_12,55.9522246560457
1050720,89-0,34.8154475444695
1050720,31-0,54
1050720,12-0,30.9893295552012
1050720,D-7Fryst,3.66672352186951
1050720,56_12,151.740048270082
1050720,11-12,93.9055208383508
1050720,12-12,60.4880549235432
1050720,D-15Fryst,21.82650981073
1050720,24-6,70.7812332455617
1050720,66-6,24.1678852688701
1050720,88-0,1629.03127983893
1050720,D-13U,15.3541244000898
1050720,D-4,9.36765817005004
1050720,23-0,100.073427098198
1050720,19-6,16.4449614519352
1050720,64_12,25.1639556886771
1050720,D-9Feresk,1.62053163071754
1050720,24-0,26.7566046414525
1050720,22_12,22.5579046225992
1050720,18-0,4.17358278011544
1050720,3-12,50.4295235799401
1050720,3-6,117.778493305585
1050720,77-0,186.862770717387
1050720,D-12,44.6444320587692
1050720,25-6,150.621768942062
1050720,25-0,60.2846322292307
1050720,25-12,65.0272800161855
1050720,64-6,16.1810338249605
1050720,11-0,195.998288131505
1050720,54-0,123.457305362473
1050720,D-9Fryst,9.54587990481934
1050720,30-6,61.1282686666234
1050720,16-12,45.0683328483437
1050720,66-0,13.6054720543983
1050720,D-3,10.403126352465
1050720,32-6,39.7874660539879
1050720,D-10,7.87063513778068
1050720,32-0,48.1379534267953
1050720,66_12,61.6251526992155
1050720,56-6,82.4645877678914
1050720,90-12,40.3187946722374
1050720,56-0,71.044447686762
1050720,77-12,8.62630182797143
1050720,16_2_12,82.3898201303089
1050720,59-6,21.4543005937329
1050720,71-0,207.33493696702
1050720,37-0,79.5164218816822
1050720,3-0,33.3025204758465
1050720,19-12,73.5290318815943
1050720,D-2,3.51130317183242
1050720,88-12,219.850164900967
1050720,59-0,46.6572463637451
1050720,64-0,32.6213732668265
1050720,30-0,134.56519650646
1050720,31-6,109.494392737548
1050720,22-0,37.503135746356
1050720,70-0,85.5694298350339
1050720,90-0,64.3526520921267
1050720,81-0,449.561884055516
1050720,89-12,1228.84219794429
1050720,D-5Fryst,14.3732955481815
1050720,18-6,22.6564596119565
1050720,88-6,404.93865232792
1050720,30-12,153.212311028269
1050720,D-14,20.0243195788792
1050720,24-12,249.061851205394
1050720,D-14U,28.8319276616229
1050720,78-12,19.6381774620791
1050720,78-0,25.2299973926653
1050720,16-6,38.5756025356064
1050720,19-0,97.3249142759193
1050720,75-12,423.22088644926
1050720,18_12,2.71063373812592
1050720,75-6,104.886588717612
1050720,36-0,19.5173216207569
945711,33-0,29.3249105866006
945711,D-15U,17.2979090745714
945711,77-6,20.9975683903914
945711,22-6,21.197810407057
945711,90-6,41.6742447168818
945711,16-0,29.3839627312906
945711,D-6Fryst,4.02366125637885
945711,D-6Fresk,5.94886195376303
945711,78-6,3.01569997257471
945711,31-12,30.5023344280239
945711,12-6,10.9616686430654
945711,11-6,7.21506048020079
945711,75-0,28.9553861892378
945711,89-6,17.3138257375641
945711,59-12,2.96418064515565
945711,32_12,11.1904449312091
945711,89-0,8.03433404872374
945711,31-0,11
945711,12-0,10.9374104312475
945711,D-7Fryst,0.733344704373903
945711,56_12,6.05098351997259
945711,11-12,21.6705048088502
945711,12-12,10.9978281679169
945711,D-15Fryst,3.11807283010429
945711,24-6,14.9427047962852
945711,66-6,21.9708047898819
945711,88-0,8.69871071758653
945711,D-13U,5.11804146669661
945711,D-4,2.26115886863277
945711,23-0,4.48089972081485
945711,19-6,1.26499703476425
945711,64_12,2.79599507651968
945711,D-9Feresk,1.62053163071754
945711,24-0,11.0593965851337
945711,22_12,7.80850544628435
945711,18-0,6.26037417017315
945711,3-12,9.83990703998832
945711,3-6,14.5568924310274
945711,77-0,2.0165047199718
945711,D-12,12.2772188161615
945711,25-6,12.9368390502385
945711,25-0,7.77866222312655
945711,25-12,27.379907375236
945711,64-6,2.48938981922469
945711,11-0,46.4450919742902
945711,54-0,10.5390382626501
945711,D-9Fryst,8.48522658206164
945711,30-6,8.04319324560834
945711,16-12,6.61002215109041
945711,66-0,16.0791942461071
945711,D-3,3.7451254868874
945711,32-6,10.6099909477301
945711,D-10,2.86204914101116
945711,32-0,4.01149611889961
945711,66_12,7.84320125262743
945711,56-6,3.58541685947354
945711,90-12,22.3040140740037
945711,56-0,3.94691376037567
945711,77-12,0.821552555044898
945711,16_2_12,3.74499182410495
945711,59-6,9.19470025445695
945711,71-0,11.2072938901092
945711,37-0,56.2433227943606
945711,3-0,11.8937573128023
945711,19-12,12.7876577185381
945711,D-2,2.92608597652702
945711,88-12,3.70118122728901
945711,59-0,1.79450947552866
945711,64-0,5.43689554447109
945711,30-0,32.3953250848885
945711,31-6,34.8391249619472
945711,22-0,12.5010452487853
945711,70-0,13.1645276669283
945711,90-0,41.2517000590556
945711,81-0,83.1381566404037
945711,89-12,2.49764674378922
945711,D-5Fryst,3.59332388704536
945711,18-6,67.9693788358694
945711,88-6,13.6426498487201
945711,30-12,15.6472147433125
945711,D-14,5.58818220805932
945711,24-12,47.4751329277144
945711,D-14U,7.4749442085689
945711,78-12,4.36403943601758
945711,78-0,5.14897905972762
945711,16-6,10.4092895731001
945711,19-0,10.2447278185178
945711,75-12,38.7016149850356
945711,18_12,1.35531686906296
945711,75-6,65.5541179485072
945711,36-0,4.64698133827544
1167632,33-0,6.51664679702235
1167632,D-15U,13.8383272596571
1167632,77-6,13.9983789269276
1167632,22-6,30.2825862957958
1167632,90-6,17.0485546569062
1167632,16-0,23.5071701850325
1167632,D-6Fryst,4.02366125637885
1167632,D-6Fresk,3.96590796917536
1167632,78-6,11.3088748971552
1167632,31-12,36.1211855068704
1167632,12-6,3.65388954768847
1167632,11-6,5.55004652323138
1167632,75-0,43.4330792838567
1167632,89-6,13.8510605900513
1167632,59-12,5.33552516128017
1167632,32_12,37.3014831040305
1167632,89-0,52.892699154098
1167632,31-0,69
1167632,12-0,40.1038382479075
1167632,D-7Fryst,0.733344704373903
1167632,56_12,8.3782848738082
1167632,11-12,19.2626709412002
1167632,12-12,133.806909376323
1167632,D-15Fryst,4.67710924515644
1167632,24-6,55.8385284492764
1167632,66-6,40.6459888612815
1167632,88-0,11.0710863678374
1167632,D-13U,5.11804146669661
1167632,D-4,3.8762723462276
1167632,23-0,20.9108653638026
1167632,19-6,9.48747776073186
1167632,64_12,5.03279113773543
1167632,D-9Feresk,4.86159489215261
1167632,24-0,13.1999249564499
1167632,22_12,12.1465640275534
1167632,18-0,15.6509354254329
1167632,3-12,9.83990703998832
1167632,3-6,2.64670771473225
1167632,77-0,14.7877012797932
1167632,D-12,17.299717422773
1167632,25-6,94.2541130803088
1167632,25-0,5.83399666734491
1167632,25-12,36.7917505354734
1167632,64-6,13.6916440057358
1167632,11-0,9.28901839485804
1167632,54-0,25.5948072092931
1167632,D-9Fryst,3.18195996827311
1167632,30-6,20.9123024385817
1167632,16-12,3.6054666278675
1167632,66-0,24.7372219170879
1167632,D-3,2.080625270493
1167632,32-6,15.9149864215952
1167632,D-10,3.57756142626395
1167632,32-0,24.0689767133977
1167632,66_12,2.52102897405882
1167632,56-6,4.48177107434192
1167632,90-12,25.7354008546196
1167632,56-0,19.7345688018783
1167632,77-12,3.28621022017959
1167632,16_2_12,8.98798037785188
